England and Wales,Religion,Sex,Age Code,Age,Ethnic group,Observation
England and Wales,Jewish,Male,54,Aged 54 years,White,1260
England and Wales,Jewish,Male,54,Aged 54 years,Other,182
England and Wales,Jewish,Male,55,Aged 55 years,NA,0
England and Wales,Jewish,Male,55,Aged 55 years,Asian,7
England and Wales,Jewish,Male,55,Aged 55 years,Black,25
England and Wales,Jewish,Male,55,Aged 55 years,Mixed,20
England and Wales,Jewish,Male,55,Aged 55 years,White,1305
England and Wales,Jewish,Male,55,Aged 55 years,Other,185
England and Wales,Jewish,Male,56,Aged 56 years,NA,0
England and Wales,Jewish,Male,56,Aged 56 years,Asian,12
England and Wales,Jewish,Male,56,Aged 56 years,Black,13
England and Wales,Jewish,Male,56,Aged 56 years,Mixed,22
England and Wales,Jewish,Male,56,Aged 56 years,White,1341
England and Wales,Jewish,Male,56,Aged 56 years,Other,179
England and Wales,Jewish,Male,57,Aged 57 years,NA,0
England and Wales,Jewish,Male,57,Aged 57 years,Asian,5
England and Wales,Jewish,Male,57,Aged 57 years,Black,10
England and Wales,Jewish,Male,57,Aged 57 years,Mixed,25
England and Wales,Jewish,Male,57,Aged 57 years,White,1346
England and Wales,Jewish,Male,57,Aged 57 years,Other,162
England and Wales,Jewish,Male,58,Aged 58 years,NA,0
England and Wales,Jewish,Male,58,Aged 58 years,Asian,9
England and Wales,Jewish,Male,58,Aged 58 years,Black,12
England and Wales,Jewish,Male,58,Aged 58 years,Mixed,21
England and Wales,Jewish,Male,58,Aged 58 years,White,1258
England and Wales,Jewish,Male,58,Aged 58 years,Other,167
England and Wales,Jewish,Male,59,Aged 59 years,NA,0
England and Wales,Jewish,Male,59,Aged 59 years,Asian,6
England and Wales,Jewish,Male,59,Aged 59 years,Black,20
England and Wales,Jewish,Male,59,Aged 59 years,Mixed,16
England and Wales,Jewish,Male,59,Aged 59 years,White,1286
England and Wales,Jewish,Male,59,Aged 59 years,Other,217
England and Wales,Jewish,Male,60,Aged 60 years,NA,0
England and Wales,Jewish,Male,60,Aged 60 years,Asian,7
England and Wales,Jewish,Male,60,Aged 60 years,Black,10
England and Wales,Jewish,Male,60,Aged 60 years,Mixed,11
England and Wales,Jewish,Male,60,Aged 60 years,White,1347
England and Wales,Jewish,Male,60,Aged 60 years,Other,179
England and Wales,Jewish,Male,61,Aged 61 years,NA,0
England and Wales,Jewish,Male,61,Aged 61 years,Asian,10
England and Wales,Jewish,Male,61,Aged 61 years,Black,11
England and Wales,Jewish,Male,61,Aged 61 years,Mixed,24
England and Wales,Jewish,Male,61,Aged 61 years,White,1282
England and Wales,Jewish,Male,61,Aged 61 years,Other,139
England and Wales,Jewish,Male,62,Aged 62 years,NA,0
England and Wales,Jewish,Male,62,Aged 62 years,Asian,6
England and Wales,Jewish,Male,62,Aged 62 years,Black,9
England and Wales,Jewish,Male,62,Aged 62 years,Mixed,18
England and Wales,Jewish,Male,62,Aged 62 years,White,1280
England and Wales,Jewish,Male,62,Aged 62 years,Other,145
England and Wales,Jewish,Male,63,Aged 63 years,NA,0
England and Wales,Jewish,Male,63,Aged 63 years,Asian,11
England and Wales,Jewish,Male,63,Aged 63 years,Black,14
England and Wales,Jewish,Male,63,Aged 63 years,Mixed,11
England and Wales,Jewish,Male,63,Aged 63 years,White,1365
England and Wales,Jewish,Male,63,Aged 63 years,Other,138
England and Wales,Jewish,Male,64,Aged 64 years,NA,0
England and Wales,Jewish,Male,64,Aged 64 years,Asian,5
England and Wales,Jewish,Male,64,Aged 64 years,Black,3
England and Wales,Jewish,Male,64,Aged 64 years,Mixed,6
England and Wales,Jewish,Male,64,Aged 64 years,White,1292
England and Wales,Jewish,Male,64,Aged 64 years,Other,129
England and Wales,Jewish,Male,65,Aged 65 years,NA,0
England and Wales,Jewish,Male,65,Aged 65 years,Asian,9
England and Wales,Jewish,Male,65,Aged 65 years,Black,6
England and Wales,Jewish,Male,65,Aged 65 years,Mixed,12
England and Wales,Jewish,Male,65,Aged 65 years,White,1283
England and Wales,Jewish,Male,65,Aged 65 years,Other,139
England and Wales,Jewish,Male,66,Aged 66 years,NA,0
England and Wales,Jewish,Male,66,Aged 66 years,Asian,13
England and Wales,Jewish,Male,66,Aged 66 years,Black,7
England and Wales,Jewish,Male,66,Aged 66 years,Mixed,13
England and Wales,Jewish,Male,66,Aged 66 years,White,1241
England and Wales,Jewish,Male,66,Aged 66 years,Other,110
England and Wales,Jewish,Male,67,Aged 67 years,NA,0
England and Wales,Jewish,Male,67,Aged 67 years,Asian,14
England and Wales,Jewish,Male,67,Aged 67 years,Black,2
England and Wales,Jewish,Male,67,Aged 67 years,Mixed,16
England and Wales,Jewish,Male,67,Aged 67 years,White,1322
England and Wales,Jewish,Male,67,Aged 67 years,Other,131
England and Wales,Jewish,Male,68,Aged 68 years,NA,0
England and Wales,Jewish,Male,68,Aged 68 years,Asian,4
England and Wales,Jewish,Male,68,Aged 68 years,Black,1
England and Wales,Jewish,Male,68,Aged 68 years,Mixed,9
England and Wales,Jewish,Male,68,Aged 68 years,White,1336
England and Wales,Jewish,Male,68,Aged 68 years,Other,109
England and Wales,Jewish,Male,69,Aged 69 years,NA,0
England and Wales,Jewish,Male,69,Aged 69 years,Asian,10
England and Wales,Jewish,Male,69,Aged 69 years,Black,2
England and Wales,Jewish,Male,69,Aged 69 years,Mixed,7
England and Wales,Jewish,Male,69,Aged 69 years,White,1296
England and Wales,Jewish,Male,69,Aged 69 years,Other,120
England and Wales,Jewish,Male,70,Aged 70 years,NA,0
England and Wales,Jewish,Male,70,Aged 70 years,Asian,10
England and Wales,Jewish,Male,70,Aged 70 years,Black,3
England and Wales,Jewish,Male,70,Aged 70 years,Mixed,6
England and Wales,Jewish,Male,70,Aged 70 years,White,1308
England and Wales,Jewish,Male,70,Aged 70 years,Other,121
England and Wales,Jewish,Male,71,Aged 71 years,NA,0
England and Wales,Jewish,Male,71,Aged 71 years,Asian,11
England and Wales,Jewish,Male,71,Aged 71 years,Black,0
England and Wales,Jewish,Male,71,Aged 71 years,Mixed,8
England and Wales,Jewish,Male,71,Aged 71 years,White,1359
England and Wales,Jewish,Male,71,Aged 71 years,Other,110
England and Wales,Jewish,Male,72,Aged 72 years,NA,0
England and Wales,Jewish,Male,72,Aged 72 years,Asian,10
England and Wales,Jewish,Male,72,Aged 72 years,Black,2
England and Wales,Jewish,Male,72,Aged 72 years,Mixed,16
England and Wales,Jewish,Male,72,Aged 72 years,White,1373
England and Wales,Jewish,Male,72,Aged 72 years,Other,122
England and Wales,Jewish,Male,73,Aged 73 years,NA,0
England and Wales,Jewish,Male,73,Aged 73 years,Asian,11
England and Wales,Jewish,Male,73,Aged 73 years,Black,0
England and Wales,Jewish,Male,73,Aged 73 years,Mixed,2
England and Wales,Jewish,Male,73,Aged 73 years,White,1506
England and Wales,Jewish,Male,73,Aged 73 years,Other,119
England and Wales,Jewish,Male,74,Aged 74 years,NA,0
England and Wales,Jewish,Male,74,Aged 74 years,Asian,1
England and Wales,Jewish,Male,74,Aged 74 years,Black,5
England and Wales,Jewish,Male,74,Aged 74 years,Mixed,6
England and Wales,Jewish,Male,74,Aged 74 years,White,1519
England and Wales,Jewish,Male,74,Aged 74 years,Other,110
England and Wales,Jewish,Male,75,Aged 75 years,NA,0
England and Wales,Jewish,Male,75,Aged 75 years,Asian,9
England and Wales,Jewish,Male,75,Aged 75 years,Black,1
England and Wales,Jewish,Male,75,Aged 75 years,Mixed,3
England and Wales,Jewish,Male,75,Aged 75 years,White,1280
England and Wales,Jewish,Male,75,Aged 75 years,Other,101
England and Wales,Jewish,Male,76,Aged 76 years,NA,0
England and Wales,Jewish,Male,76,Aged 76 years,Asian,7
England and Wales,Jewish,Male,76,Aged 76 years,Black,5
England and Wales,Jewish,Male,76,Aged 76 years,Mixed,10
England and Wales,Jewish,Male,76,Aged 76 years,White,1275
England and Wales,Jewish,Male,76,Aged 76 years,Other,83
England and Wales,Jewish,Male,77,Aged 77 years,NA,0
England and Wales,Jewish,Male,77,Aged 77 years,Asian,9
England and Wales,Jewish,Male,77,Aged 77 years,Black,4
England and Wales,Jewish,Male,77,Aged 77 years,Mixed,18
England and Wales,Jewish,Male,77,Aged 77 years,White,1188
England and Wales,Jewish,Male,77,Aged 77 years,Other,79
England and Wales,Jewish,Male,78,Aged 78 years,NA,0
England and Wales,Jewish,Male,78,Aged 78 years,Asian,20
England and Wales,Jewish,Male,78,Aged 78 years,Black,1
England and Wales,Jewish,Male,78,Aged 78 years,Mixed,4
England and Wales,Jewish,Male,78,Aged 78 years,White,977
England and Wales,Jewish,Male,78,Aged 78 years,Other,57
England and Wales,Jewish,Male,79,Aged 79 years,NA,0
England and Wales,Jewish,Male,79,Aged 79 years,Asian,6
England and Wales,Jewish,Male,79,Aged 79 years,Black,2
England and Wales,Jewish,Male,79,Aged 79 years,Mixed,3
England and Wales,Jewish,Male,79,Aged 79 years,White,665
England and Wales,Jewish,Male,79,Aged 79 years,Other,53
England and Wales,Jewish,Male,80,Aged 80 years,NA,0
England and Wales,Jewish,Male,80,Aged 80 years,Asian,7
England and Wales,Jewish,Male,80,Aged 80 years,Black,1
England and Wales,Jewish,Male,80,Aged 80 years,Mixed,4
England and Wales,Jewish,Male,80,Aged 80 years,White,619
England and Wales,Jewish,Male,80,Aged 80 years,Other,41
England and Wales,Jewish,Male,81,Aged 81 years,NA,0
England and Wales,Jewish,Male,81,Aged 81 years,Asian,8
England and Wales,Jewish,Male,81,Aged 81 years,Black,1
England and Wales,Jewish,Male,81,Aged 81 years,Mixed,4
England and Wales,Jewish,Male,81,Aged 81 years,White,751
England and Wales,Jewish,Male,81,Aged 81 years,Other,34
England and Wales,Jewish,Male,82,Aged 82 years,NA,0
England and Wales,Jewish,Male,82,Aged 82 years,Asian,8
England and Wales,Jewish,Male,82,Aged 82 years,Black,1
England and Wales,Jewish,Male,82,Aged 82 years,Mixed,1
England and Wales,Jewish,Male,82,Aged 82 years,White,785
England and Wales,Jewish,Male,82,Aged 82 years,Other,45
England and Wales,Jewish,Male,83,Aged 83 years,NA,0
England and Wales,Jewish,Male,83,Aged 83 years,Asian,4
England and Wales,Jewish,Male,83,Aged 83 years,Black,1
England and Wales,Jewish,Male,83,Aged 83 years,Mixed,2
England and Wales,Jewish,Male,83,Aged 83 years,White,730
England and Wales,Jewish,Male,83,Aged 83 years,Other,28
England and Wales,Jewish,Male,84,Aged 84 years,NA,0
England and Wales,Jewish,Male,84,Aged 84 years,Asian,9
England and Wales,Jewish,Male,84,Aged 84 years,Black,0
England and Wales,Jewish,Male,84,Aged 84 years,Mixed,3
England and Wales,Jewish,Male,84,Aged 84 years,White,744
England and Wales,Jewish,Male,84,Aged 84 years,Other,32
England and Wales,Jewish,Male,85,Aged 85 years,NA,0
England and Wales,Jewish,Male,85,Aged 85 years,Asian,3
England and Wales,Jewish,Male,85,Aged 85 years,Black,0
England and Wales,Jewish,Male,85,Aged 85 years,Mixed,3
England and Wales,Jewish,Male,85,Aged 85 years,White,626
England and Wales,Jewish,Male,85,Aged 85 years,Other,37
England and Wales,Jewish,Male,86,Aged 86 years,NA,0
England and Wales,Jewish,Male,86,Aged 86 years,Asian,3
England and Wales,Jewish,Male,86,Aged 86 years,Black,1
England and Wales,Jewish,Male,86,Aged 86 years,Mixed,4
England and Wales,Jewish,Male,86,Aged 86 years,White,582
England and Wales,Jewish,Male,86,Aged 86 years,Other,24
England and Wales,Jewish,Male,87,Aged 87 years,NA,0
England and Wales,Jewish,Male,87,Aged 87 years,Asian,2
England and Wales,Jewish,Male,87,Aged 87 years,Black,1
England and Wales,Jewish,Male,87,Aged 87 years,Mixed,3
England and Wales,Jewish,Male,87,Aged 87 years,White,490
England and Wales,Jewish,Male,87,Aged 87 years,Other,32
England and Wales,Jewish,Male,88,Aged 88 years,NA,0
England and Wales,Jewish,Male,88,Aged 88 years,Asian,3
England and Wales,Jewish,Male,88,Aged 88 years,Black,0
England and Wales,Jewish,Male,88,Aged 88 years,Mixed,0
England and Wales,Jewish,Male,88,Aged 88 years,White,447
England and Wales,Jewish,Male,88,Aged 88 years,Other,29
England and Wales,Jewish,Male,89,Aged 89 years,NA,0
England and Wales,Jewish,Male,89,Aged 89 years,Asian,1
England and Wales,Jewish,Male,89,Aged 89 years,Black,1
England and Wales,Jewish,Male,89,Aged 89 years,Mixed,2
England and Wales,Jewish,Male,89,Aged 89 years,White,431
England and Wales,Jewish,Male,89,Aged 89 years,Other,16
England and Wales,Jewish,Male,90,Aged 90 years and over,Does not apply,0
England and Wales,Jewish,Male,90,Aged 90 years and over,Asian,3
England and Wales,Jewish,Male,90,Aged 90 years and over,Black,6
England and Wales,Jewish,Male,90,Aged 90 years and over,Mixed,4
England and Wales,Jewish,Male,90,Aged 90 years and over,White,1643
England and Wales,Jewish,Male,90,Aged 90 years and over,Other,81
England and Wales,Muslim,Female,0,Aged under 1 year,NA,0
England and Wales,Muslim,Female,0,Aged under 1 year,Asian,20726
England and Wales,Muslim,Female,0,Aged under 1 year,Black,3709
England and Wales,Muslim,Female,0,Aged under 1 year,Mixed,2907
England and Wales,Muslim,Female,0,Aged under 1 year,White,1929
England and Wales,Muslim,Female,0,Aged under 1 year,Other,3912
England and Wales,Muslim,Female,1,Aged 1 year,NA,0
England and Wales,Muslim,Female,1,Aged 1 year,Asian,22332
England and Wales,Muslim,Female,1,Aged 1 year,Black,3933
England and Wales,Muslim,Female,1,Aged 1 year,Mixed,2827
England and Wales,Muslim,Female,1,Aged 1 year,White,2064
England and Wales,Muslim,Female,1,Aged 1 year,Other,4427
England and Wales,Muslim,Female,2,Aged 2 years,NA,0
England and Wales,Muslim,Female,2,Aged 2 years,Asian,22468
England and Wales,Muslim,Female,2,Aged 2 years,Black,3865
England and Wales,Muslim,Female,2,Aged 2 years,Mixed,2912
England and Wales,Muslim,Female,2,Aged 2 years,White,1967
England and Wales,Muslim,Female,2,Aged 2 years,Other,4573
England and Wales,Muslim,Female,3,Aged 3 years,NA,0
England and Wales,Muslim,Female,3,Aged 3 years,Asian,22464
England and Wales,Muslim,Female,3,Aged 3 years,Black,3952
England and Wales,Muslim,Female,3,Aged 3 years,Mixed,2823
England and Wales,Muslim,Female,3,Aged 3 years,White,1920
England and Wales,Muslim,Female,3,Aged 3 years,Other,4470
England and Wales,Muslim,Female,4,Aged 4 years,NA,0
England and Wales,Muslim,Female,4,Aged 4 years,Asian,23464
England and Wales,Muslim,Female,4,Aged 4 years,Black,4236
England and Wales,Muslim,Female,4,Aged 4 years,Mixed,2830
England and Wales,Muslim,Female,4,Aged 4 years,White,2195
England and Wales,Muslim,Female,4,Aged 4 years,Other,4640
England and Wales,Muslim,Female,5,Aged 5 years,NA,0
England and Wales,Muslim,Female,5,Aged 5 years,Asian,23163
England and Wales,Muslim,Female,5,Aged 5 years,Black,4263
England and Wales,Muslim,Female,5,Aged 5 years,Mixed,2765
England and Wales,Muslim,Female,5,Aged 5 years,White,2163
England and Wales,Muslim,Female,5,Aged 5 years,Other,4836
England and Wales,Muslim,Female,6,Aged 6 years,NA,0
England and Wales,Muslim,Female,6,Aged 6 years,Asian,23580
England and Wales,Muslim,Female,6,Aged 6 years,Black,4044
England and Wales,Muslim,Female,6,Aged 6 years,Mixed,2618
England and Wales,Muslim,Female,6,Aged 6 years,White,1930
England and Wales,Muslim,Female,6,Aged 6 years,Other,4954
England and Wales,Muslim,Female,7,Aged 7 years,NA,0
England and Wales,Muslim,Female,7,Aged 7 years,Asian,23920
England and Wales,Muslim,Female,7,Aged 7 years,Black,4472
England and Wales,Muslim,Female,7,Aged 7 years,Mixed,2525
England and Wales,Muslim,Female,7,Aged 7 years,White,1843
England and Wales,Muslim,Female,7,Aged 7 years,Other,4745
England and Wales,Muslim,Female,8,Aged 8 years,NA,0
England and Wales,Muslim,Female,8,Aged 8 years,Asian,24205
England and Wales,Muslim,Female,8,Aged 8 years,Black,4651
England and Wales,Muslim,Female,8,Aged 8 years,Mixed,2551
England and Wales,Muslim,Female,8,Aged 8 years,White,1847
England and Wales,Muslim,Female,8,Aged 8 years,Other,4926
England and Wales,Muslim,Female,9,Aged 9 years,NA,0
England and Wales,Muslim,Female,9,Aged 9 years,Asian,24617
England and Wales,Muslim,Female,9,Aged 9 years,Black,4658
England and Wales,Muslim,Female,9,Aged 9 years,Mixed,2313
England and Wales,Muslim,Female,9,Aged 9 years,White,1841
England and Wales,Muslim,Female,9,Aged 9 years,Other,5083
England and Wales,Muslim,Female,10,Aged 10 years,NA,0
England and Wales,Muslim,Female,10,Aged 10 years,Asian,24095
England and Wales,Muslim,Female,10,Aged 10 years,Black,5016
England and Wales,Muslim,Female,10,Aged 10 years,Mixed,2236
England and Wales,Muslim,Female,10,Aged 10 years,White,1879
England and Wales,Muslim,Female,10,Aged 10 years,Other,4868
England and Wales,Muslim,Female,11,Aged 11 years,NA,0
England and Wales,Muslim,Female,11,Aged 11 years,Asian,24610
England and Wales,Muslim,Female,11,Aged 11 years,Black,4851
England and Wales,Muslim,Female,11,Aged 11 years,Mixed,2173
England and Wales,Muslim,Female,11,Aged 11 years,White,1715
England and Wales,Muslim,Female,11,Aged 11 years,Other,4936
England and Wales,Muslim,Female,12,Aged 12 years,NA,0
England and Wales,Muslim,Female,12,Aged 12 years,Asian,24911
England and Wales,Muslim,Female,12,Aged 12 years,Black,5074
England and Wales,Muslim,Female,12,Aged 12 years,Mixed,1958
England and Wales,Muslim,Female,12,Aged 12 years,White,1625
England and Wales,Muslim,Female,12,Aged 12 years,Other,4792
England and Wales,Muslim,Female,13,Aged 13 years,NA,0
England and Wales,Muslim,Female,13,Aged 13 years,Asian,24000
England and Wales,Muslim,Female,13,Aged 13 years,Black,5078
England and Wales,Muslim,Female,13,Aged 13 years,Mixed,1948
England and Wales,Muslim,Female,13,Aged 13 years,White,1598
England and Wales,Muslim,Female,13,Aged 13 years,Other,4702
England and Wales,Muslim,Female,14,Aged 14 years,NA,0
England and Wales,Muslim,Female,14,Aged 14 years,Asian,23507
England and Wales,Muslim,Female,14,Aged 14 years,Black,4729
England and Wales,Muslim,Female,14,Aged 14 years,Mixed,1632
England and Wales,Muslim,Female,14,Aged 14 years,White,1449
England and Wales,Muslim,Female,14,Aged 14 years,Other,4386
England and Wales,Muslim,Female,15,Aged 15 years,NA,0
England and Wales,Muslim,Female,15,Aged 15 years,Asian,22542
England and Wales,Muslim,Female,15,Aged 15 years,Black,4723
England and Wales,Muslim,Female,15,Aged 15 years,Mixed,1481
England and Wales,Muslim,Female,15,Aged 15 years,White,1360
England and Wales,Muslim,Female,15,Aged 15 years,Other,4230
